numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.66666007042125150e-04
0  1  7.05174345189591261e-06
0  2  3.52643188341188150e-05
0  3  4.61666889860631857e-04
1  0  7.05174345189593124e-06
1  1  6.47616975598396693e-05
1  2  8.90737101031760953e-05
1  3  6.80713619838398103e-06
2  0  3.52643188341188218e-05
2  1  8.90737101031760953e-05
2  2  2.22583656521657100e-04
2  3  3.01548843125293493e-04
3  0  4.61666889860631803e-04
3  1  6.80713619838399120e-06
3  2  3.01548843125293493e-04
3  3  2.12163507220371672e-03
