numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.73161504630128365e-04
0  1  7.74139093790835025e-06
0  2  4.09637361772696105e-05
0  3  4.81808474955343574e-04
1  0  7.74139093790834687e-06
1  1  6.53198699651564213e-05
1  2  8.80457034369688183e-05
1  3  6.87234107598748484e-06
2  0  4.09637361772696444e-05
2  1  8.80457034369688183e-05
2  2  2.19652485172056180e-04
2  3  3.21463098770267269e-04
3  0  4.81808474955343628e-04
3  1  6.87234107598743995e-06
3  2  3.21463098770267269e-04
3  3  2.20338722612845907e-03
