numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.71180302294574298e-04
0  1  7.29183202768322825e-06
0  2  3.97442111692109128e-05
0  3  4.77368491961558446e-04
1  0  7.29183202768321977e-06
1  1  6.53759441563535397e-05
1  2  8.83953012578899007e-05
1  3  6.08786453932241546e-06
2  0  3.97442111692109264e-05
2  1  8.83953012578898872e-05
2  2  2.20293019751169599e-04
2  3  3.17074018982845278e-04
3  0  4.77368491961558284e-04
3  1  6.08786453932245442e-06
3  2  3.17074018982845386e-04
3  3  2.18742855969815755e-03
