numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.01857428719822159e-04
0  1  -2.90276281740134556e-05
0  2  -2.78367652703100891e-05
0  3  3.10045418040271999e-04
1  0  -2.90276281740134556e-05
1  1  8.28854152840402901e-06
1  2  7.87819922596051023e-06
1  3  -8.83766986096112367e-05
2  0  -2.78367652703100823e-05
2  1  7.87819922596050853e-06
2  2  7.79337091488915838e-06
2  3  -8.46681795912471028e-05
3  0  3.10045418040271999e-04
3  1  -8.83766986096112096e-05
3  2  -8.46681795912470893e-05
3  3  9.43774537642856973e-04
