numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.67296553951441786e-05
0  1  -3.78469019116821893e-05
0  2  -5.81376000371807862e-05
0  3  9.12923307092735166e-06
0  4  1.83000462494715786e-04
1  0  -3.78469019116821893e-05
1  1  1.86786351459525014e-05
1  2  2.85896645983175244e-05
1  3  -4.48167249301578601e-06
1  4  -9.02937796959026067e-05
2  0  -5.81376000371807862e-05
2  1  2.85896645983175211e-05
2  2  4.47563510553651260e-05
2  3  -7.09073613034861178e-06
2  4  -1.38423879795565569e-04
3  0  9.12923307092735675e-06
3  1  -4.48167249301578771e-06
3  2  -7.09073613034861178e-06
3  3  1.12887115582128291e-06
3  4  2.17155900037680314e-05
4  0  1.83000462494715786e-04
4  1  -9.02937796959026067e-05
4  2  -1.38423879795565596e-04
4  3  2.17155900037680111e-05
4  4  4.36534552220977094e-04
