numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.03217166402697378e-04
0  1  -2.88642019038380768e-05
0  2  -2.69015828876777360e-05
0  3  3.13805497557670258e-04
1  0  -2.88642019038380802e-05
1  1  8.08847138318481305e-06
1  2  7.46793409029034500e-06
1  3  -8.77737913898014166e-05
2  0  -2.69015828876777461e-05
2  1  7.46793409029034500e-06
2  2  7.19197884491289129e-06
2  3  -8.17232143455248262e-05
3  0  3.13805497557670312e-04
3  1  -8.77737913898014031e-05
3  2  -8.17232143455248262e-05
3  3  9.54068485066708128e-04
