numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.84396729730340167e-05
0  1  -1.37773716813876146e-05
0  2  -2.74320086353908551e-05
0  3  -4.85400885684220796e-05
0  4  -7.26113312714668822e-05
1  0  -1.37773716813876130e-05
1  1  3.24806695161844326e-06
1  2  6.46719873177950351e-06
1  3  1.14435075973681452e-05
1  4  1.71183931790476873e-05
2  0  -2.74320086353908585e-05
2  1  6.46719873177950520e-06
2  2  1.28767848875436698e-05
2  3  2.27850715281383144e-05
2  4  3.40842883803477398e-05
3  0  -4.85400885684220796e-05
3  1  1.14435075973681503e-05
3  2  2.27850715281383144e-05
3  3  4.03174774663345569e-05
3  4  6.03110912789396738e-05
4  0  -7.26113312714668686e-05
4  1  1.71183931790476805e-05
4  2  3.40842883803477465e-05
4  3  6.03110912789396603e-05
4  4  9.02196258258933709e-05
