numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.55810721013593088e-05
0  1  -1.42718318404954920e-05
0  2  -6.17790754572731941e-05
0  3  -8.43897221497771596e-05
1  0  -1.42718318404954954e-05
1  1  3.66465014766060389e-06
1  2  1.58633243809977203e-05
1  3  2.16691740200941809e-05
2  0  -6.17790754572732076e-05
2  1  1.58633243809977236e-05
2  2  6.86682357870911598e-05
2  3  9.38002599698306458e-05
3  0  -8.43897221497771596e-05
3  1  2.16691740200941911e-05
3  2  9.38002599698306187e-05
3  3  1.28130403665646842e-04
