numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.73462076204085325e-05
0  1  -1.41839160904392395e-05
0  2  -6.21222674939664294e-05
0  3  -8.55307314572861549e-05
1  0  -1.41839160904392429e-05
1  1  3.50822633280850729e-06
1  2  1.53652188356507683e-05
1  3  2.11550295736085393e-05
2  0  -6.21222674939664294e-05
2  1  1.53652188356507683e-05
2  2  6.72960999293439210e-05
2  3  9.26541300466607207e-05
3  0  -8.55307314572861278e-05
3  1  2.11550295736085562e-05
3  2  9.26541300466607207e-05
3  3  1.27567389844536678e-04
