numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.28962482284248002e-08
0  1  -5.68585656963208283e-08
0  2  1.24418927947715966e-07
0  3  2.09944264563345965e-07
1  0  -5.68585656963208283e-08
1  1  6.11176898422367309e-08
1  2  -1.33738819396637586e-07
1  3  -2.25670631831807763e-07
2  0  1.24418927947715966e-07
2  1  -1.33738819396637639e-07
2  2  2.92649670819951012e-07
2  3  4.93816503071129358e-07
3  0  2.09944264563345965e-07
3  1  -2.25670631831807842e-07
3  2  4.93816503071129358e-07
3  3  8.33265036732015232e-07
