numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.11605903880818413e+00
0  1  2.33893178085982090e-02
0  2  -2.96901698727768171e-01
0  3  -1.67307945839256345e-01
0  4  -3.32194291470330083e-01
1  0  -7.36807112826710964e-01
1  1  6.11159620072524490e+00
1  2  -3.90753625601947263e-02
1  3  -9.18137204992636180e-02
1  4  -5.45927160744833162e-01
2  0  -5.46136913897565246e-01
2  1  1.31802739222429799e+00
2  2  4.71800046415720331e+00
2  3  -2.51402706647613661e-01
2  4  -4.96835782780166157e-01
3  0  -6.06424819646585567e-01
3  1  1.48005988200688510e+00
3  2  -2.38020922794702910e-01
3  3  3.62233030074103102e+00
3  4  -4.38379875370888739e-01
4  0  -8.44217544787600804e-01
4  1  1.58365735512466776e+00
4  2  -5.30005727086425016e-01
4  3  1.05951341839693347e-01
4  4  3.33957346363370311e+00
