numXbins 4
numYbins 4
xbin  ybin  z
0  0  -3.96738506582258572e-05
0  1  -3.53152171665012632e-04
0  2  -7.42220817737347243e-05
0  3  2.73573250421889921e-04
1  0  -3.53152171665012361e-04
1  1  -1.10588365787978602e-03
1  2  -9.03505443985738125e-04
1  3  -7.46210978008892377e-04
2  0  -7.42220817737347243e-05
2  1  -9.03505443985738125e-04
2  2  -1.09917721792334721e-04
2  3  8.90926337847872075e-04
3  0  2.73573250421889921e-04
3  1  -7.46210978008892377e-04
3  2  8.90926337847872075e-04
3  3  3.08065740465758358e-03
