numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.85145052204819979e-04
0  1  -5.92467760317180747e-05
0  2  2.77813132250747806e-04
0  3  7.45612273290132050e-04
1  0  -5.92467760317180747e-05
1  1  -1.20993856622875532e-03
1  2  -1.07342548550023293e-03
1  3  -9.86214181325371616e-04
2  0  2.77813132250747806e-04
2  1  -1.07342548550023401e-03
2  2  -3.71883626147655904e-04
2  3  5.19854038027698652e-04
3  0  7.45612273290133134e-04
3  1  -9.86214181325373784e-04
3  2  5.19854038027698652e-04
3  3  2.54789113874909646e-03
