numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.84455897528576425e-04
0  1  -5.37528653994834478e-05
0  2  2.87317260124057047e-04
0  3  7.30697938379247015e-04
1  0  -5.37528653994834478e-05
1  1  -1.19490315451839741e-03
1  2  -1.03659092308121042e-03
1  3  -9.92311299389652670e-04
2  0  2.87317260124057047e-04
2  1  -1.03659092308120934e-03
2  2  -3.02479288920502840e-04
2  3  5.24706393605502575e-04
3  0  7.30697938379247015e-04
3  1  -9.92311299389652670e-04
3  2  5.24706393605500407e-04
3  3  2.39279353743340143e-03
