numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.08831316641220394e-04
0  1  -6.38075951607929031e-05
0  2  -1.69378684096200698e-05
0  3  -4.35824151367519030e-05
0  4  -8.93878730117820636e-05
1  0  -6.38075951607928896e-05
1  1  3.74102723908567941e-05
1  2  9.93064022124009694e-06
1  3  2.55522875859631259e-05
1  4  5.24079409258922834e-05
2  0  -1.69378684096200664e-05
2  1  9.93064022124009694e-06
2  2  2.63611058944906619e-06
2  3  6.78291171458770601e-06
2  4  1.39118047747291837e-05
3  0  -4.35824151367519030e-05
3  1  2.55522875859631293e-05
3  2  6.78291171458770431e-06
3  3  1.74529443157794500e-05
3  4  3.57961247738430597e-05
4  0  -8.93878730117820907e-05
4  1  5.24079409258922766e-05
4  2  1.39118047747291837e-05
4  3  3.57961247738430665e-05
4  4  7.34181308116615592e-05
