numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.05523581432483783e-04
0  1  -6.70720411002566726e-05
0  2  -1.04998766469742709e-04
0  3  -4.46648514427629519e-05
1  0  -6.70720411002566591e-05
1  1  4.26317855808642815e-05
1  2  6.67384624795052235e-05
1  3  2.83895098236654168e-05
2  0  -1.04998766469742669e-04
2  1  6.67384624795052235e-05
2  2  1.04476561641545697e-04
2  3  4.44427135847831403e-05
3  0  -4.46648514427629519e-05
3  1  2.83895098236654134e-05
3  2  4.44427135847831470e-05
3  3  1.89052430492088170e-05
