numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.08137683034845750e-04
0  1  -6.81881045097156247e-05
0  2  -1.06458876097061179e-04
0  3  -4.48246666295425996e-05
1  0  -6.81881045097156518e-05
1  1  4.29972001076593265e-05
1  2  6.71295034771005332e-05
1  3  2.82649763428304620e-05
2  0  -1.06458876097061152e-04
2  1  6.71295034771005332e-05
2  2  1.04806132162063925e-04
2  3  4.41287763606776110e-05
3  0  -4.48246666295426063e-05
3  1  2.82649763428304586e-05
3  2  4.41287763606775974e-05
3  3  1.85804863028383931e-05
