numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.05061271317670411e-05
0  1  6.55118503313840717e-05
0  2  -3.35757158774950155e-06
0  3  1.62225640550582221e-04
1  0  6.55118503313840853e-05
1  1  7.09317012555638873e-05
1  2  -3.63534633202576091e-06
1  3  1.75646705341398032e-04
2  0  -3.35757158774950113e-06
2  1  -3.63534633202575625e-06
2  2  1.86316452585239691e-07
2  3  -9.00213296301241581e-06
3  0  1.62225640550582221e-04
3  1  1.75646705341398005e-04
3  2  -9.00213296301240564e-06
3  3  4.34950305028358286e-04
