numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.90432676756442083e-05
0  1  4.40182973212100489e-05
0  2  -4.86166390927701770e-05
0  3  1.19349219506473357e-05
0  4  7.45014717969011723e-05
1  0  4.40182973212100489e-05
1  1  4.96272626347604406e-05
1  2  -5.48115411886618243e-05
1  3  1.34557114249111717e-05
1  4  8.39947097581051082e-05
2  0  -4.86166390927701770e-05
2  1  -5.48115411886618243e-05
2  2  6.05373919086978906e-05
2  3  -1.48613532528928684e-05
2  4  -9.27691605200762408e-05
3  0  1.19349219506473374e-05
3  1  1.34557114249111700e-05
3  2  -1.48613532528928735e-05
3  3  3.64832070797448570e-06
3  4  2.27739455234953964e-05
4  0  7.45014717969011994e-05
4  1  8.39947097581051082e-05
4  2  -9.27691605200762272e-05
4  3  2.27739455234953896e-05
4  4  1.42162007186886488e-04
