numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.55369808769982750e-05
0  1  6.06256988206234891e-05
0  2  -1.05762266750086973e-05
0  3  1.46778297759276433e-04
1  0  6.06256988206234891e-05
1  1  6.61806835634311529e-05
1  2  -1.15453004994602426e-05
1  3  1.60227234769313754e-04
2  0  -1.05762266750087058e-05
2  1  -1.15453004994602375e-05
2  2  2.01409167215809296e-06
2  3  -2.79518353997700215e-05
3  0  1.46778297759276460e-04
3  1  1.60227234769313781e-04
3  2  -2.79518353997700181e-05
3  3  3.87919335061183358e-04
