numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.94420647079302739e-07
0  1  5.99232458138955248e-08
0  2  -7.04923671915967259e-07
0  3  -1.45791714008650570e-07
0  4  -5.91644863430014044e-07
1  0  5.99232458138955248e-08
1  1  7.30718725099151773e-07
1  2  1.81602307247397217e-07
1  3  1.56398093188502989e-07
1  4  -8.42766994893815553e-07
2  0  -7.04923671915967470e-07
2  1  1.81602307247397217e-07
2  2  1.24490772852549413e-05
2  3  -7.96901041073644869e-07
2  4  -2.26248172524761317e-06
3  0  -1.45791714008650570e-07
3  1  1.56398093188502936e-07
3  2  -7.96901041073644657e-07
3  3  4.95810659821748293e-06
3  4  -5.54139635463512215e-07
4  0  -5.91644863430014044e-07
4  1  -8.42766994893815553e-07
4  2  -2.26248172524761317e-06
4  3  -5.54139635463512321e-07
4  4  6.34404757460346412e-06
