numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.69359943093215283e-05
0  1  -3.31381717487348555e-06
0  2  -1.31600066243456789e-05
0  3  -4.24843745959746177e-06
1  0  -3.31381717487348428e-06
1  1  4.24030536127700263e-05
1  2  2.09194134182153591e-05
1  3  2.02603578920629118e-05
2  0  -1.31600066243456789e-05
2  1  2.09194134182153591e-05
2  2  4.50768027075893358e-05
2  3  -1.41529419707947829e-05
3  0  -4.24843745959746177e-06
3  1  2.02603578920629118e-05
3  2  -1.41529419707947863e-05
3  3  7.75721016149288418e-05
