numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.41148353375741113e-07
0  1  1.67844431954241701e-07
0  2  -1.73368249400107853e-06
0  3  1.30557521935239645e-06
1  0  1.67844431954241701e-07
1  1  7.26214259351996380e-07
1  2  -4.25267303026248816e-07
1  3  2.73896978555231613e-07
2  0  -1.73368249400107853e-06
2  1  -4.25267303026248816e-07
2  2  7.60489725912814437e-06
2  3  -7.21384063192956273e-06
3  0  1.30557521935239667e-06
3  1  2.73896978555231719e-07
3  2  -7.21384063192956358e-06
3  3  1.92052940122808605e-05
