numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.07385795708825239e-08
0  1  3.72456178086779472e-07
0  2  -9.10213991010409103e-07
0  3  -1.66472029075624080e-06
1  0  3.72456178086777566e-07
1  1  1.29182452557487498e-05
1  2  -3.15698013964656090e-05
1  3  -5.77390476073669256e-05
2  0  -9.10213991010400421e-07
2  1  -3.15698013964656158e-05
2  2  7.71507538741580777e-05
2  3  1.41103550033196460e-04
3  0  -1.66472029075622788e-06
3  1  -5.77390476073669052e-05
3  2  1.41103550033196433e-04
3  3  2.58068921328321276e-04
