numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.52866994395972432e-08
0  1  -1.06270762856936299e-06
0  2  8.82655438843614705e-07
0  3  2.88628777008221779e-06
0  4  4.22669225175762573e-06
1  0  -1.06270762856936130e-06
1  1  1.32417775718867046e-05
1  2  -1.09982526515949463e-05
1  3  -3.59643420564671656e-05
1  4  -5.26663375306131193e-05
2  0  8.82655438843615128e-07
2  1  -1.09982526515949480e-05
2  2  9.13484316827113872e-06
2  3  2.98709835773997165e-05
2  4  4.37431971086438983e-05
3  0  2.88628777008221059e-06
3  1  -3.59643420564671656e-05
3  2  2.98709835773997267e-05
3  3  9.76782680824235381e-05
3  4  1.43040476818887474e-04
4  0  4.22669225175762403e-06
4  1  -5.26663375306131261e-05
4  2  4.37431971086438916e-05
4  3  1.43040476818887474e-04
4  4  2.09469090824885505e-04
