numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.58103827015059962e-09
0  1  2.13262774260737198e-07
0  2  -5.30429949678186398e-07
0  3  -9.64674298144588943e-07
1  0  2.13262774260740904e-07
1  1  1.27005095880999823e-05
1  2  -3.15888728591078171e-05
1  3  -5.74495723196371692e-05
2  0  -5.30429949678184704e-07
2  1  -3.15888728591078171e-05
2  2  7.85682559890228368e-05
2  3  1.42889324497303939e-04
3  0  -9.64674298144580684e-07
3  1  -5.74495723196371692e-05
3  2  1.42889324497303939e-04
3  3  2.59867790092584345e-04
