numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.96923783631063998e-01
0  1  7.26883308961987495e-02
0  2  -7.81162944622337818e-02
0  3  1.10673140734434128e-02
1  0  -6.40833739307709038e-02
1  1  8.36547505808994174e-01
1  2  2.59885587729513645e-03
1  3  -1.63205596618354321e-02
2  0  -1.38463313051033765e-01
2  1  5.00956729054450989e-01
2  2  4.37782429857179523e-01
2  3  1.88921294175088406e-02
3  0  -1.19404409924754873e-01
3  1  4.57720448262989521e-01
3  2  -2.49055367428809404e-01
3  3  7.06071534194052219e-01
