numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.93943599704653025e-01
0  1  6.53367522172629833e-02
0  2  -7.12649286724627018e-02
0  3  8.47728829830884933e-03
1  0  -6.18957903934642673e-02
1  1  8.23045065626502037e-01
1  2  8.81139677949249744e-03
1  3  -1.76262077875435352e-02
2  0  -1.32815661956556141e-01
2  1  4.68251613900065422e-01
2  2  4.63555441703647375e-01
2  3  9.26437508314847946e-03
3  0  -1.14543340489035472e-01
3  1  4.27686626906506717e-01
3  2  -2.19165669172070920e-01
3  3  6.90478671574965119e-01
