numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.00762076303362846e-01
0  1  7.46564613655209541e-02
0  2  -8.04588105529546738e-02
0  3  1.13361813127994537e-02
1  0  -6.23075355542823672e-02
1  1  8.38105910690501332e-01
1  2  1.05679268017411232e-03
1  3  -1.61107424646615982e-02
2  0  -1.37420131301041692e-01
2  1  5.06168042425997555e-01
2  2  4.32188624516129494e-01
2  3  2.08758767694234848e-02
3  0  -1.18931347853504121e-01
3  1  4.62807007948867977e-01
3  2  -2.55519740981981158e-01
3  3  7.09411623422056437e-01
