numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.05134559193640819e-05
0  1  2.43345047371390619e-05
0  2  2.63167913036013964e-05
0  3  -1.20310418257326921e-05
1  0  2.43345047371390619e-05
1  1  3.28256440832183917e-05
1  2  3.59051398418039651e-05
1  3  -1.60751236333943727e-05
2  0  2.63167913036013964e-05
2  1  3.59051398418039515e-05
2  2  6.62027720788435810e-05
2  3  5.64499994097197847e-05
3  0  -1.20310418257326921e-05
3  1  -1.60751236333943727e-05
3  2  5.64499994097198050e-05
3  3  2.43459164036133378e-04
