numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.07557570171367888e-05
0  1  2.46185112930292811e-05
0  2  2.60699150136255281e-05
0  3  -1.29030292802401367e-05
1  0  2.46185112930292777e-05
1  1  3.32427292258794132e-05
1  2  3.55537525296360684e-05
1  3  -1.75596241941962549e-05
2  0  2.60699150136255281e-05
2  1  3.55537525296360752e-05
2  2  6.50026227293829239e-05
2  3  5.61690718621810859e-05
3  0  -1.29030292802401384e-05
3  1  -1.75596241941962549e-05
3  2  5.61690718621811130e-05
3  3  2.48729864823434054e-04
