numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.05716892572120761e-05
0  1  2.44677887694381159e-05
0  2  2.60724545763911880e-05
0  3  -1.25384788304740614e-05
1  0  2.44677887694381193e-05
1  1  3.31384581450898995e-05
1  2  3.56071214640486577e-05
1  3  -1.72474623197374411e-05
2  0  2.60724545763911914e-05
2  1  3.56071214640486577e-05
2  2  6.52177566646760886e-05
2  3  5.62491360432429514e-05
3  0  -1.25384788304740580e-05
3  1  -1.72474623197374411e-05
3  2  5.62491360432429581e-05
3  3  2.47795437940863947e-04
