numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.17744083627321786e-03
0  1  6.58925476236554299e-04
0  2  1.46780015203035251e-03
0  3  2.75167849139443428e-03
1  0  6.58925476236554408e-04
1  1  1.16415477786222356e-03
1  2  2.15299003259656393e-03
1  3  3.31371202392807644e-03
2  0  1.46780015203035164e-03
2  1  2.15299003259656393e-03
2  2  5.20600299514298228e-03
2  3  8.00719624313670462e-03
3  0  2.75167849139443515e-03
3  1  3.31371202392807471e-03
3  2  8.00719624313670462e-03
3  3  1.57420212842806738e-02
