numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.18557644184235939e-03
0  1  6.61563367076358128e-04
0  2  1.46815498151752280e-03
0  3  2.75832410986275815e-03
1  0  6.61563367076357912e-04
1  1  1.16489103039753880e-03
1  2  2.15248827065048914e-03
1  3  3.31812511850854489e-03
2  0  1.46815498151752302e-03
2  1  2.15248827065049001e-03
2  2  5.19631949825880186e-03
2  3  8.01487653159965903e-03
3  0  2.75832410986275728e-03
3  1  3.31812511850854402e-03
3  2  8.01487653159965729e-03
3  3  1.57883988007266121e-02
