numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.20060277564209574e-03
0  1  6.50857143105226365e-04
0  2  1.45428712792237806e-03
0  3  2.71159431772921783e-03
1  0  6.50857143105226040e-04
1  1  1.19590009081589361e-03
1  2  2.16784384786911349e-03
1  3  3.30773796855304662e-03
2  0  1.45428712792237784e-03
2  1  2.16784384786911262e-03
2  2  5.27799885995819222e-03
2  3  7.95824086704002669e-03
3  0  2.71159431772921827e-03
3  1  3.30773796855304662e-03
3  2  7.95824086704002495e-03
3  3  1.55863223119846704e-02
