numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.16960666771696808e-07
0  1  7.70829274435114070e-09
0  2  3.13479865627877742e-08
0  3  -1.16093916085956219e-06
1  0  7.70829274435115228e-09
1  1  4.17523706051388277e-08
1  2  -8.24711884458684867e-08
1  3  -6.19233940673493385e-07
2  0  3.13479865627877941e-08
2  1  -8.24711884458684735e-08
2  2  1.81674965968637625e-07
2  3  8.01242865463133379e-07
3  0  -1.16093916085956219e-06
3  1  -6.19233940673493279e-07
3  2  8.01242865463133591e-07
3  3  1.86648799542555487e-05
