numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.28740717015580697e-07
0  1  7.67802091744707947e-08
0  2  6.63313270295638459e-07
0  3  -7.44650821713387084e-07
0  4  -1.06006310883168241e-06
1  0  7.67802091744707683e-08
1  1  9.08908764183203003e-08
1  2  1.57947586613659554e-07
1  3  -3.44740798643035370e-07
1  4  -7.45615474739829515e-07
2  0  6.63313270295638247e-07
2  1  1.57947586613659554e-07
2  2  1.98779839881344275e-06
2  3  -2.06519060790135577e-06
2  4  -2.68671699059753987e-06
3  0  -7.44650821713386978e-07
3  1  -3.44740798643035423e-07
3  2  -2.06519060790135577e-06
3  3  2.56213816281540362e-06
3  4  4.01835331838260711e-06
4  0  -1.06006310883168241e-06
4  1  -7.45615474739829727e-07
4  2  -2.68671699059754072e-06
4  3  4.01835331838260796e-06
4  4  7.24592034177523117e-06
