numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.07583929932039665e-07
0  1  3.15371910074097750e-09
0  2  6.88906658687444717e-09
0  3  -1.14367405939538225e-06
1  0  3.15371910074097336e-09
1  1  4.28528746907116598e-08
1  2  -8.84034808876777918e-08
1  3  -5.98884535588038025e-07
2  0  6.88906658687446123e-09
2  1  -8.84034808876777918e-08
2  2  1.84043649393595988e-07
2  3  1.09826608083244124e-06
3  0  -1.14367405939538225e-06
3  1  -5.98884535588038025e-07
3  2  1.09826608083244124e-06
3  3  1.96327763191716746e-05
