numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.85027112727900794e-05
0  1  -6.26440314168954873e-07
0  2  -6.91282178668210140e-06
0  3  -1.10403776185616736e-06
1  0  -6.26440314168955085e-07
1  1  3.61524717669180136e-05
1  2  1.91097743026222428e-05
1  3  1.61444460751418851e-05
2  0  -6.91282178668210055e-06
2  1  1.91097743026222462e-05
2  2  2.93598503895726275e-05
2  3  -7.72751081370839511e-06
3  0  -1.10403776185616736e-06
3  1  1.61444460751418817e-05
3  2  -7.72751081370839511e-06
3  3  9.61983220379394497e-05
