numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.90748951381640627e-05
0  1  -2.04452691348558808e-06
0  2  -2.82486263238658692e-06
0  3  -2.65847397650795812e-06
0  4  -5.84154050166176414e-06
1  0  -2.04452691348558808e-06
1  1  3.50380995268302712e-05
1  2  8.15811676195655939e-06
1  3  8.64503568431728804e-06
1  4  4.41757888249873820e-06
2  0  -2.82486263238658692e-06
2  1  8.15811676195655939e-06
2  2  2.41578795606034237e-05
2  3  8.81183614324551408e-08
2  4  -4.62052139641984222e-06
3  0  -2.65847397650795812e-06
3  1  8.64503568431728804e-06
3  2  8.81183614324553393e-08
3  3  2.29625465687619852e-05
3  4  -6.55358933647132650e-07
4  0  -5.84154050166176414e-06
4  1  4.41757888249874074e-06
4  2  -4.62052139641984222e-06
4  3  -6.55358933647131061e-07
4  4  3.24502766137270911e-05
