numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.87458138084865563e-05
0  1  -4.90455367877598649e-07
0  2  -6.91253163817343178e-06
0  3  -8.86992284364530903e-07
1  0  -4.90455367877598754e-07
1  1  3.62817813062735783e-05
1  2  1.93046970810673992e-05
1  3  1.64865156844622455e-05
2  0  -6.91253163817343093e-06
2  1  1.93046970810673992e-05
2  2  2.90807572909403406e-05
2  3  -7.33595150030181349e-06
3  0  -8.86992284364530268e-07
3  1  1.64865156844622455e-05
3  2  -7.33595150030181179e-06
3  3  9.77351545213769613e-05
