numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.22035243372634511e-04
0  1  7.12143972982200114e-05
0  2  2.36860469000854624e-05
0  3  1.58380484862652644e-04
0  4  1.60655390763869612e-04
1  0  7.12143972982199843e-05
1  1  4.15575881392142937e-05
1  2  1.38221345551494008e-05
1  3  9.24238806887395248e-05
1  4  9.37514156547709552e-05
2  0  2.36860469000854624e-05
2  1  1.38221345551494042e-05
2  2  4.59726880733909274e-06
2  3  3.07403622825591906e-05
2  4  3.11819029914589351e-05
3  0  1.58380484862652616e-04
3  1  9.24238806887395383e-05
3  2  3.07403622825591906e-05
3  3  2.05550276232365197e-04
3  4  2.08502707757014810e-04
4  0  1.60655390763869612e-04
4  1  9.37514156547709687e-05
4  2  3.11819029914589351e-05
4  3  2.08502707757014783e-04
4  4  2.11497546677400015e-04
