numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.09813969725854779e-04
0  1  6.94546638638555058e-05
0  2  1.55621718685624053e-04
0  3  1.48829198021061877e-04
1  0  6.94546638638555194e-05
1  1  4.39283849266528456e-05
1  2  9.84269504891660887e-05
1  3  9.41308464440867323e-05
2  0  1.55621718685624053e-04
2  1  9.84269504891660752e-05
2  2  2.20537691034454491e-04
2  3  2.10911741415606359e-04
3  0  1.48829198021061768e-04
3  1  9.41308464440868272e-05
3  2  2.10911741415606305e-04
3  3  2.01705941774886613e-04
