numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.10371098220568442e-04
0  1  6.97185348294354851e-05
0  2  1.55682931542412765e-04
0  3  1.48887297557175432e-04
1  0  6.97185348294355122e-05
1  1  4.40393742304666597e-05
1  2  9.83408343314427845e-05
1  3  9.40482101542234553e-05
2  0  1.55682931542412792e-04
2  1  9.83408343314428116e-05
2  2  2.19597118850837082e-04
2  3  2.10011600199960335e-04
3  0  1.48887297557175432e-04
3  1  9.40482101542234689e-05
3  2  2.10011600199960362e-04
3  3  2.00844493995873277e-04
