numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.26200021995547815e-06
0  1  1.75324450985613134e-06
0  2  3.58003725346159945e-06
0  3  6.02160874935743726e-06
1  0  1.75324450985613092e-06
1  1  2.43570980633356118e-06
1  2  4.97359712023933577e-06
1  3  8.36557103031648555e-06
2  0  3.58003725346159861e-06
2  1  4.97359712023933493e-06
2  2  1.01558355803020529e-05
2  3  1.70820759834974177e-05
3  0  6.02160874935744065e-06
3  1  8.36557103031648216e-06
3  2  1.70820759834974143e-05
3  3  2.87319854283521823e-05
