numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.24368469903083383e-06
0  1  1.73536279707788593e-06
0  2  3.54281766283187709e-06
0  3  5.93944823015146906e-06
1  0  1.73536279707788614e-06
1  1  2.42142083104242204e-06
1  2  4.94343459696808719e-06
1  3  8.28754868642105802e-06
2  0  3.54281766283187667e-06
2  1  4.94343459696808719e-06
2  2  1.00922339897359573e-05
2  3  1.69193864921340920e-05
3  0  5.93944823015146821e-06
3  1  8.28754868642105802e-06
3  2  1.69193864921340920e-05
3  3  2.83649427432368878e-05
