numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.26571010118887852e-06
0  1  1.75644540317891843e-06
0  2  3.58683029136329284e-06
0  3  6.03822260629226459e-06
1  0  1.75644540317891759e-06
1  1  2.43744634055659902e-06
1  2  4.97749964334669722e-06
1  3  8.37933451762063050e-06
2  0  3.58683029136329284e-06
2  1  4.97749964334669891e-06
2  2  1.01645325631492450e-05
2  3  1.71114062611180179e-05
3  0  6.03822260629226629e-06
3  1  8.37933451762063388e-06
3  2  1.71114062611180246e-05
3  3  2.88060687900744549e-05
