numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.31667060793916881e-08
0  1  -4.35055951908313342e-08
0  2  1.44102878808079448e-07
0  3  -1.23980645212015748e-07
1  0  -4.35055951908313408e-08
1  1  3.45555295733947058e-08
1  2  -1.01546018441834568e-07
1  3  -5.02416328065848982e-09
2  0  1.44102878808079448e-07
2  1  -1.01546018441834568e-07
2  2  3.29891827922902861e-07
2  3  -2.37620031910706015e-07
3  0  -1.23980645212015748e-07
3  1  -5.02416328065853863e-09
3  2  -2.37620031910705935e-07
3  3  2.02382330666011316e-06
