numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.70137705913365204e-08
0  1  -4.52765754001436873e-08
0  2  1.22977136851787019e-07
0  3  -1.27469242717076645e-07
1  0  -4.52765754001436939e-08
1  1  3.98448015111265636e-08
1  2  -1.00363573266686296e-07
1  3  1.52826301160899316e-08
2  0  1.22977136851787019e-07
2  1  -1.00363573266686296e-07
2  2  2.67137266770218048e-07
2  3  -2.15209291104712968e-07
3  0  -1.27469242717076645e-07
3  1  1.52826301160899018e-08
3  2  -2.15209291104713020e-07
3  3  2.18427034182070322e-06
