numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.79665090393120873e-08
0  1  -4.52119524050613853e-08
0  2  1.26204611677309623e-07
0  3  -1.26294439164240625e-07
1  0  -4.52119524050613787e-08
1  1  3.92105776353408786e-08
1  2  -1.00977667208694375e-07
1  3  1.23482153346646033e-08
2  0  1.26204611677309597e-07
2  1  -1.00977667208694349e-07
2  2  2.76410093970054575e-07
2  3  -2.19470826755097974e-07
3  0  -1.26294439164240625e-07
3  1  1.23482153346646033e-08
3  2  -2.19470826755098027e-07
3  3  2.15596732130332602e-06
