numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.54634690664686239e-07
0  1  2.09532270668937817e-06
0  2  1.71628805487266444e-06
0  3  2.39663029003182941e-06
0  4  2.82641073023652708e-06
1  0  2.09532270668937817e-06
1  1  7.91594466653815976e-06
1  2  6.48419518597918396e-06
1  3  9.05508198793135414e-06
1  4  1.06790804223333865e-05
2  0  1.71628805487266444e-06
2  1  6.48419518597918396e-06
2  2  5.31170973485024940e-06
2  3  7.41849336592365360e-06
2  4  8.74923351811424596e-06
3  0  2.39663029003182899e-06
3  1  9.05508198793135583e-06
3  2  7.41849336592365615e-06
3  3  1.03628346961071206e-05
3  4  1.22223874635567065e-05
4  0  2.82641073023652751e-06
4  1  1.06790804223333832e-05
4  2  8.74923351811424596e-06
4  3  1.22223874635567082e-05
4  4  1.44158454649323968e-05
