numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.20429662666337897e-07
0  1  2.02600142680546316e-06
0  2  3.33809557516584058e-06
0  3  3.30680311206198471e-06
1  0  2.02600142680546274e-06
1  1  7.88722018915001708e-06
1  2  1.29958192577445606e-05
1  3  1.28747551861388675e-05
2  0  3.33809557516584058e-06
2  1  1.29958192577445606e-05
2  2  2.14165244058009994e-05
2  3  2.12210082480800303e-05
3  0  3.30680311206198513e-06
3  1  1.28747551861388641e-05
3  2  2.12210082480800370e-05
3  3  2.10322003419343987e-05
