numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.23929752341982678e-07
0  1  2.04244851939206450e-06
0  2  3.35258460431444271e-06
0  3  3.32437430336700704e-06
1  0  2.04244851939206408e-06
1  1  7.96225430706498218e-06
1  2  1.30703083048830645e-05
1  3  1.29611242632402447e-05
2  0  3.35258460431444229e-06
2  1  1.30703083048830662e-05
2  2  2.14585712070259269e-05
2  3  2.12833402383201120e-05
3  0  3.32437430336700577e-06
3  1  1.29611242632402481e-05
3  2  2.12833402383201222e-05
3  3  2.11145705681295217e-05
