numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.77291713626613621e-05
0  1  -1.30159430383737870e-05
0  2  -4.74032727861441622e-07
0  3  -1.21547077704892387e-04
0  4  -1.53176976311686483e-04
1  0  -1.30159430383737819e-05
1  1  3.54950166410650991e-06
1  2  1.29270691445445426e-07
1  3  3.31463923366017891e-05
1  4  4.17719969055015190e-05
2  0  -4.74032727861437122e-07
2  1  1.29270691445450191e-07
2  2  4.70795994710051805e-09
2  3  1.20717144595370968e-06
2  4  1.52131071739911786e-06
3  0  -1.21547077704892373e-04
3  1  3.31463923366017688e-05
3  2  1.20717144595371455e-06
3  3  3.09531711463079085e-04
3  4  3.90080391316453693e-04
4  0  -1.53176976311686483e-04
4  1  4.17719969055015393e-05
4  2  1.52131071739912718e-06
4  3  3.90080391316453747e-04
4  4  4.91590057026346510e-04
