numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.82991328194793600e-05
0  1  -1.46688971521245792e-05
0  2  -7.14451696243826191e-05
0  3  -2.14389528064856460e-04
1  0  -1.46688971521245724e-05
1  1  5.61831372720186869e-06
1  2  2.73641142261875916e-05
1  3  8.21130324934249477e-05
2  0  -7.14451696243826055e-05
2  1  2.73641142261875983e-05
2  2  1.33277489250635019e-04
2  3  3.99933237926853615e-04
3  0  -2.14389528064856433e-04
3  1  8.21130324934249206e-05
3  2  3.99933237926853777e-04
3  3  1.20010210049702887e-03
