numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.84361855288542790e-05
0  1  -1.45910901193968792e-05
0  2  -7.04138644535232003e-05
0  3  -2.12241407793052449e-04
1  0  -1.45910901193968893e-05
1  1  5.53904889215751312e-06
1  2  2.67304111414767461e-05
1  3  8.05707815582084333e-05
2  0  -7.04138644535232138e-05
2  1  2.67304111414767360e-05
2  2  1.28995951056512970e-04
2  3  3.88819481281404207e-04
3  0  -2.12241407793052421e-04
3  1  8.05707815582084062e-05
3  2  3.88819481281404207e-04
3  3  1.17197933567471596e-03
