numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.35306027992759792e-03
0  1  6.56536546681645797e-04
0  2  1.40826577430977853e-03
0  3  2.74828203209340725e-03
1  0  6.56536546681645689e-04
1  1  1.48268090980282975e-03
1  2  2.32245383244465914e-03
1  3  3.46209412729434757e-03
2  0  1.40826577430977918e-03
2  1  2.32245383244465958e-03
2  2  5.44450593267931625e-03
2  3  7.95703209153531335e-03
3  0  2.74828203209340725e-03
3  1  3.46209412729434800e-03
3  2  7.95703209153531335e-03
3  3  1.66374987894837185e-02
