numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.32594204424241668e-03
0  1  5.79018957972525354e-04
0  2  6.43619091943033379e-04
0  3  1.15837794716031972e-03
0  4  1.90615062064547567e-03
1  0  5.79018957972525787e-04
1  1  1.38814833128807799e-03
1  2  1.05314881572171680e-03
1  3  1.58754499661980315e-03
1  4  2.43054937877715737e-03
2  0  6.43619091943033270e-04
2  1  1.05314881572171680e-03
2  2  1.61732655740162473e-03
2  3  1.80028135292691896e-03
2  4  2.62169383597817777e-03
3  0  1.15837794716031907e-03
3  1  1.58754499661980207e-03
3  2  1.80028135292691831e-03
3  3  3.57237048133789625e-03
3  4  5.15528629952535268e-03
4  0  1.90615062064547632e-03
4  1  2.43054937877715737e-03
4  2  2.62169383597817777e-03
4  3  5.15528629952535268e-03
4  4  9.36569404776861798e-03
