numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.33229281289937488e-03
0  1  6.55071301739216095e-04
0  2  1.40977125456699204e-03
0  3  2.74345512231675666e-03
1  0  6.55071301739216637e-04
1  1  1.49195850544270054e-03
1  2  2.32676969413174711e-03
1  3  3.45932004789231782e-03
2  0  1.40977125456699204e-03
2  1  2.32676969413174754e-03
2  2  5.46427669768372211e-03
2  3  7.94306322332384226e-03
3  0  2.74345512231675753e-03
3  1  3.45932004789231695e-03
3  2  7.94306322332384226e-03
3  3  1.66050767722255889e-02
