numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.67495942119832044e-04
0  1  4.24202853588332275e-04
0  2  4.67321464792229966e-04
0  3  6.72601693471535939e-04
0  4  1.20992008758086071e-03
1  0  4.24202853588332275e-04
1  1  7.13666482228804584e-04
1  2  7.78163707738671823e-04
1  3  1.11604443349533171e-03
1  4  1.98007011598862019e-03
2  0  4.67321464792229966e-04
2  1  7.78163707738671498e-04
2  2  8.59771627246483871e-04
2  3  1.22574485173166043e-03
2  4  2.17840704441646686e-03
3  0  6.72601693471536048e-04
3  1  1.11604443349533193e-03
3  2  1.22574485173166108e-03
3  3  1.76368910448561865e-03
3  4  3.13236386669785106e-03
4  0  1.20992008758086071e-03
4  1  1.98007011598862019e-03
4  2  2.17840704441646773e-03
4  3  3.13236386669785106e-03
4  4  5.61334251482733214e-03
