numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.60746310913260014e-04
0  1  1.44085175433576561e-04
0  2  3.95729734493313059e-04
0  3  5.74448378782342487e-04
1  0  1.44085175433576534e-04
1  1  2.31620694327303451e-04
1  2  3.57848209328199001e-04
1  3  5.62963929394313229e-04
2  0  3.95729734493313059e-04
2  1  3.57848209328199001e-04
2  2  1.42946445343089101e-03
2  3  1.91724089771837789e-03
3  0  5.74448378782342595e-04
3  1  5.62963929394313229e-04
3  2  1.91724089771837746e-03
3  3  3.56002844269541659e-03
