numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.55533718611088739e-04
0  1  1.42526468103390546e-04
0  2  3.97439421524187545e-04
0  3  5.75429526105904416e-04
1  0  1.42526468103390546e-04
1  1  2.31094900388082797e-04
1  2  3.58507241950323805e-04
1  3  5.62784880465776768e-04
2  0  3.97439421524187490e-04
2  1  3.58507241950323805e-04
2  2  1.43917077990765021e-03
2  3  1.92254556298855649e-03
3  0  5.75429526105904416e-04
3  1  5.62784880465776551e-04
3  2  1.92254556298855628e-03
3  3  3.55602536065294369e-03
