numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.51919255263164383e-04
0  1  1.43566964334710420e-04
0  2  4.09879150678685278e-04
0  3  5.80404389436049348e-04
1  0  1.43566964334710393e-04
1  1  2.27975189186059341e-04
1  2  3.62067311139269230e-04
1  3  5.61984093946231835e-04
2  0  4.09879150678685441e-04
2  1  3.62067311139269176e-04
2  2  1.48864982799554960e-03
2  3  1.95045047456812726e-03
3  0  5.80404389436049348e-04
3  1  5.61984093946232052e-04
3  2  1.95045047456812726e-03
3  3  3.54090213601887397e-03
