numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.27230508872057832e-07
0  1  8.70228666408608121e-07
0  2  -3.04550251022302293e-07
0  3  -7.83332936687676956e-07
1  0  8.70228666408607909e-07
1  1  2.04728476272755203e-06
1  2  -8.92667575556076445e-07
1  3  -2.10917671913992307e-06
2  0  -3.04550251022302240e-07
2  1  -8.92667575556076657e-07
2  2  4.87062677876910438e-07
2  3  1.06754227886276340e-06
3  0  -7.83332936687677274e-07
3  1  -2.10917671913992307e-06
3  2  1.06754227886276425e-06
3  3  2.39648393326276730e-06
